region,name,gender,shiny,shadow,shadowshiny,n,dynamax
1Kanto,Bulbasaur,both,TRUE,TRUE,TRUE,1,TRUE
1Kanto,Ivysaur,both,TRUE,TRUE,TRUE,2,TRUE
1Kanto,Venusaur,difference,TRUE,TRUE,TRUE,3,TRUE
1Kanto,Charmander,both,TRUE,TRUE,TRUE,4,TRUE
1Kanto,Charmeleon,both,TRUE,TRUE,TRUE,5,TRUE
1Kanto,Charizard,both,TRUE,TRUE,TRUE,6,TRUE
1Kanto,Squirtle,both,TRUE,TRUE,TRUE,7,TRUE
1Kanto,Wartortle,both,TRUE,TRUE,TRUE,8,TRUE
1Kanto,Blastoise,both,TRUE,TRUE,TRUE,9,TRUE
1Kanto,Caterpie,both,TRUE,TRUE,FALSE,10,TRUE
1Kanto,Metapod,both,TRUE,TRUE,FALSE,11,TRUE
1Kanto,Butterfree,difference,TRUE,TRUE,FALSE,12,TRUE
1Kanto,Weedle,both,TRUE,TRUE,FALSE,13,FALSE
1Kanto,Kakuna,both,TRUE,TRUE,FALSE,14,FALSE
1Kanto,Beedrill,both,TRUE,TRUE,FALSE,15,FALSE
1Kanto,Pidgey,both,TRUE,TRUE,FALSE,16,FALSE
1Kanto,Pidgeotto,both,TRUE,TRUE,FALSE,17,FALSE
1Kanto,Pidgeot,both,TRUE,TRUE,FALSE,18,FALSE
1Kanto,Rattata,difference,TRUE,TRUE,FALSE,19,FALSE
1Kanto,Rattata alolan,both,TRUE,TRUE,FALSE,19,FALSE
1Kanto,Raticate,difference,TRUE,TRUE,FALSE,20,FALSE
1Kanto,Raticate alolan,both,TRUE,TRUE,FALSE,20,FALSE
1Kanto,Spearow,both,TRUE,FALSE,FALSE,21,FALSE
1Kanto,Fearow,both,TRUE,FALSE,FALSE,22,FALSE
1Kanto,Ekans,both,TRUE,TRUE,TRUE,23,FALSE
1Kanto,Arbok,both,TRUE,TRUE,TRUE,24,FALSE
1Kanto,Pikachu,difference,TRUE,FALSE,FALSE,25,FALSE
1Kanto,Raichu,difference,TRUE,FALSE,FALSE,26,FALSE
1Kanto,Raichu alolan,both,TRUE,FALSE,FALSE,26,FALSE
1Kanto,Sandshrew,both,TRUE,TRUE,FALSE,27,FALSE
1Kanto,Sandshrew alolan,both,TRUE,TRUE,FALSE,27,FALSE
